DrawdownR,Frequency
8,9
9,172
10,635
11,1219
12,1512
13,1528
14,1360
15,1064
16,807
17,524
18,397
19,267
20,156
21,114
22,85
23,49
24,34
25,29
26,17
27,4
28,5
29,6
30,3
31,2
34,1
35,1
